"","YrBP","Abies","Amaranthaceae","Apiaceae","Arceuthobium","Artemisia","Asteraceae","Brassicaceae","Caryophyllaceae","Cupressaceae","Ephedra","Phlox","Picea","Pinus","Poaceae","Polygonaceae","Pseudotsuga","Ranunculaceae","Rosaceae","Sarcobatus.vermiculatus"
"gray93",92000,0.00750375378616243,0.077614123688916,0.0020935440108923,0,0.640669687920007,0.0501631213355699,0,0,0.00709006731526664,0,0,0.019395498505664,0.118355288880185,0.0451568714405716,0,0,0.00212991481047403,0.00305893578982224,0.0267691928296445
"gray94",93000,0.00682405147950311,0.0902870063363798,0.00194257834347826,0,0.633324184912866,0.0517259348493345,0,0.000410746033984028,0.00616247086078083,0,0,0.019729102809583,0.114626955118456,0.0408912923127773,0,0.000596240096362023,0.00257077456743567,0.00311484890186335,0.0277938136401952
"gray95",94000,0.00548023657267081,0.106493003053327,0.00148986840559006,0,0.628977389171961,0.0516239682122449,0,0.00124390228952972,0.00543299437453416,0,0,0.0185835165629104,0.108925825127329,0.0354574354361136,0,0.00142550309547471,0.00292043037932564,0.00311484890186335,0.0288310785026619
"gray96",95000,0.00435869068058926,0.121210768877036,0.00101289219506066,0,0.625011459492028,0.050954644197747,0,0.00202846185467938,0.00469981970979203,0,0,0.0171362866129983,0.10431909135052,0.0310227117915945,0,0.00220201160190641,0.00319357637564991,0.00304197115459272,0.0298076140394281
"gray97",96000,0.00387259786125883,0.130575613633701,0.000522798232478768,0,0.622817607149298,0.0489080348418922,0,0.0026032320662751,0.00409447268727677,0,0,0.0150523031389793,0.102702710431145,0.0295305196820383,0,0.00275871163473292,0.00323791510238908,0.00282700139630129,0.0304964819973807
"gray98",97000,0.00316602105018394,0.134661764408621,0.000103053649684181,0,0.627135945105713,0.0464763975465399,0,0.00292828429256611,0.00447470242208649,0,0,0.0127685795838134,0.0996794837166655,0.0290603983037412,0,0.00306120648892899,0.00304715282730617,0.00295991375081558,0.0304770965745124
"gray99",98000,0.00267474199558777,0.135571760304365,0,0,0.62907051210353,0.045863769391664,0,0.00333432455066183,0.0045806973379294,0,0,0.0124047209981878,0.0995289684809329,0.0277411823842578,0,0.00315232777450362,0.00300453345067759,0.00267474199558777,0.0303977188473054
"gray100",99000,0.00260546568386298,0.135570442197998,0,0,0.629211754087701,0.0458797128682418,0,0.00339760381727198,0.0045834349580066,0,0,0.0124475720087701,0.0996497377177053,0.0274982330603591,0,0.00316380005303343,0.00300153493148989,0.00260546568386298,0.0303852425309534
"gray101",1e+05,0.00247407671966527,0.13556794228676,0,0,0.629479632638673,0.0459099511534668,0,0.00351761882800359,0.00458862710893604,0,0,0.0125288429332038,0.0998787878003586,0.0270374570862224,0,0.00318555829557681,0.00299584796114764,0.00247407671966527,0.030361580037358
"gray102",101000,0.00212916289490791,0.135561379681203,0,0,0.630182850113218,0.0459893307472914,0,0.00383267448456121,0.00460225720828819,0,0,0.0127421901161972,0.100480075287107,0.0258278577521668,0,0.00324267662892741,0.00298091889382449,0.00212916289490791,0.0302994627871073
"gray103",102000,0,0.134881087501269,0,0,0.636185536530457,0.0458278513692893,0,0.00604132385406091,0.0046870125748731,0,0,0.0140610374378173,0.104468585492386,0.0177057764936548,0,0.00333270065228426,0.00302066224873096,0,0.0297884248451777
"gray104",103000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray105",104000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray106",105000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray107",106000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray108",107000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray109",108000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray110",109000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray111",110000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray112",111000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray113",112000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray114",113000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray115",114000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray116",115000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray117",116000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray118",117000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray119",118000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray120",119000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray121",120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray122",121000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray123",122000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray124",123000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray125",124000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray126",125000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray127",126000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray128",127000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray129",128000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray130",129000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray131",130000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray132",131000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray133",132000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray134",133000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray135",134000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray136",135000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray137",136000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray138",137000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray139",138000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray140",139000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray141",140000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray142",141000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray143",142000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray144",143000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray145",144000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray146",145000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray147",146000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray148",147000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray149",148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray150",149000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gray151",150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
