site,time,Abies,Acacia,Acalypha,Acer,Agavaceae,Alnus,Alternanthera,Amaranthaceae,Ambrosia-type,Anacardaceae,Apiaceae,Arceuthobium,Arecaceae undiff.,Artemisia,Asteraceae undiff.,Begonia,Betula,Bignoniaceae undiff.,Brassicaceae,Brosimum (combine with moraceae),Bursera,Buxus,Byrsonima,Caesalpinia,Campanulaceae,Caprifoliaceae sensu lato,Carya,Caryophyllaceae,Casearia,Cassia,Castanea,Ceanothus,Cecropia,Celastra,Celtis,Ceratiola ericoides,Cercocarpus-type,Combretaceae/Melastomataceae undiff.,Connarus,Convolvulaceae undiff.,Corylus,Croton,Cupressaceae undiff.,Cyclachaena xanthiifolia-type,Dodonaea,Ephedra,Ericaceae,Eriogonum,Eugenia,Euphorbiaceae undiff.,Fabaceae,Fagaceae undiff.,Ficus,Fraxinus,Galium,Gentianaceae,Gordonia,Gustavia,Hedyosmum,Hieronyma,Hymenaea,Ilex,Inga,Iresine,Iva,Juglans,Lamiaceae,Leitneria floridana,Liliaceae,Linanthus,Lindernia,Liquidambar,Lysichiton,Machaerium,Magnolia,Malpighiaceae undiff.,Malvaceae,Mandevilla,Melastomataceae undiff.,Meliaceae undiff.,Micranthes,Monardella,Moraceae undiff.,Myrica,Myrsine,Myrtaceae undiff.,Nyssa,Olacaceae undiff.,Onagraceae,Opuntia,Ostrya/Carpinus,Oxalidaceae,Papaver,Paullinia,Pedicularis,Phlox-type,Picea,Pinus undiff,Plantago,Platanus,Poaceae,Polemoniaceae,Polygaceae,Polygonaceae undiff.,Populus,Portulacaceae,Potentilla,Prosopis,Protium,Pseudotsuga,Psychotria,Quercus,Ranunculaceae,Rhamnaceae,Rhododendron subsect. Ledum,Rhus,Ribes,Rosaceae,Rubiaceae,Rumex,Sabal,Salix,Sambucus,Sanguisorba,Sapium,Sarcobatus vermiculatus,Saxifragaceae,Schinus,Serenoa,Shepherdia canadensis,Spermacoce,Spiraea-type,Spondias,Stellaria-type,Symphoricarpos,Taxodium,Taxus brevifolia,Thalictrum,Tilia,Trema,Tsuga heterophylla,Tsuga mertensiana,Ulmus,Verbenaceae,Viburnum,Vitex,Vitis,Yucca,Zanthoxylum
hanging77,15492,0,0,0,0,0,0.03875969,0,0.007751938,0,0,0,0,0,0.054263566,0.007751938,0,0.34496124,0,0.003875969,0,0,0,0,0,0,0,0,0.003875969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031007752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031007752,0,0.003875969,0,0.248062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217054264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging78,15692,0,0,0,0,0,0.030651341,0,0.003831418,0,0,0,0,0,0.095785441,0.01532567,0,0.229885057,0,0.003831418,0,0,0,0,0,0,0,0,0.003831418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007662835,0,0,0,0.003831418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011494253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061302682,0,0.022988506,0,0.348659004,0,0,0,0,0,0.003831418,0,0,0,0,0,0.003831418,0,0,0,0,0,0,0,0,0.153256705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging79,15897,0,0,0,0,0,0.039855072,0,0,0,0,0,0,0,0.101449275,0.003623188,0,0.239130435,0,0.007246377,0,0,0,0,0,0,0,0,0.003623188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0.010869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0.018115942,0,0.315217391,0,0,0.003623188,0,0,0.007246377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144927536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging80,16108,0,0,0,0,0,0.106870229,0,0.003816794,0,0,0,0,0,0.051526718,0.015267176,0,0.255725191,0,0.013358779,0,0,0,0,0,0,0,0,0.001908397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015267176,0,0,0,0.009541985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085877863,0,0.022900763,0,0.229007634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003816794,0,0,0,0,0,0,0.185114504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging81,16324,0,0,0,0,0,0.012195122,0,0,0,0,0,0,0,0.030487805,0.006097561,0,0.182926829,0,0.036585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030487805,0,0.012195122,0,0.176829268,0,0,0.006097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging82,16545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714286,0,0,0.071428571,0,0.020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010204082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010204082,0,0.025510204,0,0.260204082,0,0,0,0,0,0.010204082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540816327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging83,16772,0,0,0,0,0,0.028688525,0,0.016393443,0,0,0,0,0,0.036885246,0.012295082,0,0.106557377,0,0.028688525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016393443,0,0,0,0.004098361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008196721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045081967,0,0.012295082,0,0.209016393,0,0,0,0,0,0.004098361,0,0,0,0,0,0.004098361,0,0,0,0,0,0,0,0,0.467213115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging84,17005,0,0,0,0,0,0.04954955,0,0.004504505,0,0,0,0,0,0.013513514,0.02027027,0,0.157657658,0,0.018018018,0,0,0,0,0,0,0,0,0.009009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004504505,0,0,0,0.015765766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002252252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040540541,0,0.015765766,0,0.189189189,0,0,0,0,0,0.002252252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457207207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging85,17244,0,0,0,0,0,0.124760077,0,0.003838772,0,0,0,0,0,0.03646833,0.005758157,0,0.328214971,0,0.019193858,0,0,0,0,0,0,0,0,0.003838772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021113244,0,0,0,0.007677543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003838772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101727447,0,0.013435701,0,0.147792706,0,0,0,0,0,0.003838772,0,0,0,0,0,0,0,0.001919386,0,0,0,0,0,0,0.176583493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging86,17488,0,0,0,0,0,0.111940299,0,0.003731343,0,0,0,0,0,0.01119403,0.01119403,0,0.184701493,0,0.005597015,0,0,0,0,0,0,0,0,0.001865672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020522388,0,0,0,0.013059701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001865672,0.080223881,0,0.020522388,0,0.138059701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001865672,0,0,0,0,0,0,0.393656716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging87,17739,0,0,0,0,0,0.144522145,0,0.006993007,0,0,0,0,0,0.025641026,0.013986014,0,0.174825175,0,0.006993007,0,0,0,0,0,0,0,0,0.004662005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023310023,0,0,0,0.009324009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114219114,0,0.011655012,0,0.202797203,0,0,0,0,0,0.004662005,0,0,0,0,0,0,0,0.004662005,0,0,0,0,0,0,0.251748252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging88,17996,0,0,0,0,0,0.054669704,0,0.013667426,0,0,0,0,0,0.150341686,0.034168565,0,0.059225513,0,0.009111617,0,0,0,0,0,0,0,0,0.009111617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009111617,0,0,0,0.027334852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002277904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029612756,0,0.041002278,0,0.291571754,0,0,0,0,0,0.002277904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266514806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging89,18258,0,0,0,0,0,0.097560976,0,0.013937282,0,0,0,0,0,0.097560976,0.017421603,0,0.156794425,0,0.003484321,0,0,0,0,0,0,0,0,0.003484321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0.038327526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066202091,0,0.031358885,0,0.233449477,0,0,0,0,0,0.010452962,0,0,0,0,0,0,0,0.003484321,0,0,0,0,0,0,0.202090592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging90,18527,0,0,0,0,0,0.070689655,0,0.005172414,0,0,0,0,0,0.079310345,0.003448276,0,0.094827586,0,0.006896552,0,0,0,0,0,0,0,0,0.003448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024137931,0,0,0,0.013793103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037931034,0,0.037931034,0,0.510344828,0,0,0.001724138,0,0,0.003448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging91,18802,0,0,0,0,0,0.166439291,0,0.005457026,0,0,0,0,0,0.077762619,0.006821282,0,0.326057299,0,0.013642565,0,0,0,0,0,0,0,0,0.002728513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017735334,0,0,0,0.008185539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05047749,0,0.020463847,0,0.246930423,0,0,0.002728513,0,0,0.005457026,0,0,0,0,0,0.001364256,0,0.001364256,0,0,0,0,0,0,0.045020464,0,0,0,0,0.001364256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging92,19084,0,0,0,0,0,0.169950739,0,0,0,0,0,0,0,0.110837438,0,0,0.386699507,0,0.024630542,0,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482759,0,0,0,0.002463054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130541872,0,0.004926108,0,0.10591133,0,0,0,0,0,0.002463054,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0.017241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging93,19372,0,0,0,0,0,0.104395604,0,0.010989011,0,0,0,0,0,0.200549451,0.002747253,0,0.167582418,0,0.008241758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016483516,0,0,0,0.008241758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118131868,0,0.019230769,0,0.299450549,0,0,0.002747253,0,0,0.013736264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027472527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging94,19667,0,0,0,0,0,0.144373673,0,0,0,0,0,0,0,0.101910828,0.004246285,0,0.333333333,0,0.014861996,0,0,0,0,0,0,0,0,0.002123142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025477707,0,0,0,0.016985138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006369427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002123142,0.152866242,0,0.014861996,0,0.142250531,0,0,0,0,0,0.004246285,0,0,0,0,0,0.002123142,0,0.002123142,0,0,0,0,0,0,0.029723992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging95,19817,0,0,0,0,0,0.135501355,0,0.009485095,0,0,0,0,0,0.138211382,0.008130081,0,0.299457995,0,0.013550136,0,0,0,0,0,0,0,0,0.001355014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017615176,0,0,0,0.004065041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001355014,0.162601626,0,0.013550136,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004065041,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging96,19968,0,0,0,0,0,0.151869159,0,0.004672897,0,0,0,0,0,0.119158879,0.002336449,0,0.273364486,0,0.014018692,0,0,0,0,0,0,0,0,0.002336449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018691589,0,0,0,0.01635514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189252336,0,0.018691589,0,0.147196262,0,0,0,0,0,0.004672897,0,0,0,0,0,0,0,0.004672897,0,0,0,0,0,0,0.03271028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging97,20276,0,0,0,0,0,0.179422836,0,0.005018821,0,0,0,0,0,0.112923463,0.005018821,0,0.322459222,0,0.013801757,0,0,0,0,0,0,0,0,0.00250941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025094103,0,0,0,0.005018821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001254705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125470514,0,0.015056462,0,0.156838143,0,0,0.001254705,0,0,0.00250941,0,0,0,0,0,0,0,0.005018821,0,0,0,0,0,0,0.021329987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging98,20591,0,0,0,0,0,0.065217391,0,0.019762846,0,0,0,0,0,0.312252964,0.005928854,0,0.090909091,0,0.033596838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003952569,0,0,0,0.023715415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001976285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007905138,0.019762846,0,0.015810277,0,0.359683794,0,0,0.005928854,0,0,0.009881423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023715415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging99,20913,0,0,0,0,0,0.091872792,0,0.007067138,0,0,0,0,0,0.208480565,0.007067138,0,0.141342756,0,0.024734982,0,0,0,0,0,0,0,0,0.007067138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042402827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003533569,0.056537102,0,0.014134276,0,0.342756184,0,0,0.003533569,0,0,0.003533569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045936396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging100,21242,0,0,0,0,0,0.127423823,0,0.005540166,0,0,0,0,0,0.149584488,0.005540166,0,0.337950139,0,0.022160665,0,0,0,0,0,0,0,0,0.005540166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011080332,0,0,0,0.027700831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096952909,0,0.016620499,0,0.155124654,0,0,0.005540166,0,0,0,0,0,0,0,0,0,0,0.002770083,0,0,0,0,0,0,0.030470914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging101,21578,0,0,0,0,0,0.198421646,0,0.011273957,0,0,0,0,0,0.117249154,0.011273957,0,0.322435175,0,0.022547914,0,0,0,0,0,0,0,0,0.002254791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012401353,0,0,0,0.004509583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001127396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101465614,0,0.006764374,0,0.169109357,0,0,0.003382187,0,0,0.001127396,0,0,0,0,0,0,0,0.001127396,0,0,0,0,0,0,0.013528749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging102,21921,0,0,0,0,0,0.047511312,0,0.018099548,0,0,0,0,0,0.242081448,0.011312217,0,0.074660633,0,0.047511312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009049774,0,0,0,0.024886878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002262443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002262443,0.015837104,0,0.022624434,0,0.450226244,0,0,0.002262443,0,0,0.002262443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027149321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging103,22095,0,0,0,0,0,0.027586207,0,0.012068966,0,0,0,0,0,0.34137931,0.015517241,0,0.044827586,0,0.05,0,0,0,0,0,0,0,0,0.003448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003448276,0,0,0,0.031034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005172414,0.022413793,0,0.006896552,0,0.386206897,0,0,0.012068966,0,0,0.003448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging104,22629,0,0,0,0,0,0.072222222,0,0.038888889,0,0,0,0,0,0.127777778,0.013888889,0,0.188888889,0,0.036111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011111111,0,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008333333,0.086111111,0,0.008333333,0,0.338888889,0,0,0,0,0,0.005555556,0,0,0,0,0,0.002777778,0,0,0,0,0,0,0,0,0.052777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging105,22994,0,0,0,0,0,0.017241379,0,0.013409962,0,0,0,0,0,0.210727969,0.007662835,0,0.061302682,0,0.08045977,0,0,0,0,0,0,0,0,0.003831418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011494253,0,0,0,0.009578544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005747126,0.022988506,0,0.024904215,0,0.490421456,0,0,0,0,0,0.005747126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging106,23367,0,0,0,0,0,0.076131687,0,0.028806584,0,0,0,0,0,0.144032922,0.016460905,0,0.092592593,0,0.059670782,0,0,0,0,0,0,0,0,0.002057613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012345679,0,0,0,0.00617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002057613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032921811,0,0.016460905,0,0.452674897,0,0,0.008230453,0,0,0.008230453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041152263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging107,23748,0,0,0,0,0,0.091111111,0,0.042222222,0,0,0,0,0,0.12,0.013333333,0,0.155555556,0,0.062222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333333,0,0,0,0.002222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008888889,0.102222222,0,0.011111111,0,0.34,0,0,0,0,0,0.002222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging108,24136,0,0,0,0,0,0.10787172,0,0.037900875,0,0,0,0,0,0.10787172,0.005830904,0,0.177842566,0,0.064139942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005830904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005830904,0.078717201,0,0.017492711,0,0.367346939,0,0,0,0,0,0.005830904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017492711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging109,24531,0,0,0,0,0,0.090909091,0,0.018595041,0,0,0,0,0,0.130165289,0.01446281,0,0.16322314,0,0.064049587,0,0,0,0,0,0,0,0,0.002066116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006198347,0,0,0,0.002066116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008264463,0.074380165,0,0.018595041,0,0.378099174,0,0,0,0,0,0.002066116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026859504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging110,24935,0,0,0,0,0,0.086956522,0,0.030100334,0,0,0,0,0,0.10367893,0.02006689,0,0.217391304,0,0.163879599,0,0,0,0,0,0,0,0,0.010033445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010033445,0,0,0,0.006688963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003344482,0.133779264,0,0.006688963,0,0.180602007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026755853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging111,25347,0,0,0,0,0,0.094674556,0,0.014792899,0,0,0,0,0,0.127218935,0.020710059,0,0.316568047,0,0.00591716,0,0,0,0,0,0,0,0,0.00295858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591716,0,0,0,0.00295858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887574,0.073964497,0,0,0,0.298816568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020710059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
