site,time,Abies,Acacia,Acalypha,Acer,Agavaceae,Alnus,Alternanthera,Amaranthaceae,Ambrosia-type,Anacardaceae,Apiaceae,Arceuthobium,Arecaceae undiff.,Artemisia,Asteraceae undiff.,Begonia,Betula,Bignoniaceae undiff.,Brassicaceae,Brosimum (combine with moraceae),Bursera,Buxus,Byrsonima,Caesalpinia,Campanulaceae,Caprifoliaceae sensu lato,Carya,Caryophyllaceae,Casearia,Cassia,Castanea,Ceanothus,Cecropia,Celastra,Celtis,Ceratiola ericoides,Cercocarpus-type,Combretaceae/Melastomataceae undiff.,Connarus,Convolvulaceae undiff.,Corylus,Croton,Cupressaceae undiff.,Cyclachaena xanthiifolia-type,Dodonaea,Ephedra,Ericaceae,Eriogonum,Eugenia,Euphorbiaceae undiff.,Fabaceae,Fagaceae undiff.,Ficus,Fraxinus,Galium,Gentianaceae,Gordonia,Gustavia,Hedyosmum,Hieronyma,Hymenaea,Ilex,Inga,Iresine,Iva,Juglans,Lamiaceae,Leitneria floridana,Liliaceae,Linanthus,Lindernia,Liquidambar,Lysichiton,Machaerium,Magnolia,Malpighiaceae undiff.,Malvaceae,Mandevilla,Melastomataceae undiff.,Meliaceae undiff.,Micranthes,Monardella,Moraceae undiff.,Myrica,Myrsine,Myrtaceae undiff.,Nyssa,Olacaceae undiff.,Onagraceae,Opuntia,Ostrya/Carpinus,Oxalidaceae,Papaver,Paullinia,Pedicularis,Phlox-type,Picea,Pinus undiff,Plantago,Platanus,Poaceae,Polemoniaceae,Polygaceae,Polygonaceae undiff.,Populus,Portulacaceae,Potentilla,Prosopis,Protium,Pseudotsuga,Psychotria,Quercus,Ranunculaceae,Rhamnaceae,Rhododendron subsect. Ledum,Rhus,Ribes,Rosaceae,Rubiaceae,Rumex,Sabal,Salix,Sambucus,Sanguisorba,Sapium,Sarcobatus vermiculatus,Saxifragaceae,Schinus,Serenoa,Shepherdia canadensis,Spermacoce,Spiraea-type,Spondias,Stellaria-type,Symphoricarpos,Taxodium,Taxus brevifolia,Thalictrum,Tilia,Trema,Tsuga heterophylla,Tsuga mertensiana,Ulmus,Verbenaceae,Viburnum,Vitex,Vitis,Yucca,Zanthoxylum
baldwin21,30761.1,0.003246753,0,0,0,0,0,0,0.071428571,0.00974026,0,0,0,0,0.269480519,0.032467532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029220779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477272727,0,0,0.016233766,0,0,0.016233766,0,0,0,0,0,0.006493506,0,0.035714286,0.019480519,0.006493506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006493506,0
baldwin22,30969.7,0.003418803,0,0,0,0,0,0,0.037606838,0.013675214,0,0,0,0,0.27008547,0.027350427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068376068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466666667,0,0,0.006837607,0,0,0,0,0,0,0,0,0,0,0.078632479,0.020512821,0.006837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin23,31204,0.014059754,0,0,0,0,0,0,0.056239016,0.014059754,0,0.003514938,0,0,0.130052724,0.031634446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031634446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571177504,0,0,0,0,0,0,0,0,0,0,0,0.007029877,0,0.056239016,0.017574692,0.052724077,0,0,0,0.014059754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin24,31481,0.006837607,0,0,0,0,0,0,0.058119658,0.003418803,0,0.01025641,0,0,0.201709402,0.030769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01025641,0,0,0,0,0,0,0,0,0.003418803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555556,0,0,0.006837607,0,0,0.003418803,0,0,0,0,0,0.006837607,0,0.064957265,0.017094017,0.006837607,0,0,0,0.013675214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin25,31764.5,0.013311148,0,0,0,0,0,0,0.069883527,0.013311148,0,0.003327787,0,0,0.269550749,0.03327787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026622296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467554077,0,0,0.003327787,0,0,0.003327787,0,0,0,0,0,0.003327787,0,0.076539101,0.016638935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin26,33280.8,0.014662757,0,0,0,0,0,0,0.058651026,0.002932551,0,0,0,0,0.225806452,0.026392962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592375367,0,0,0.005865103,0,0,0.002932551,0,0,0,0,0,0.011730205,0,0.052785924,0,0,0,0,0,0.005865103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin27,34134.6,0.009478673,0,0,0,0,0,0,0.069510269,0.015797788,0,0,0,0,0.252764613,0.018957346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003159558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526066351,0,0,0.006319115,0,0,0,0,0,0,0,0,0.015797788,0,0.063191153,0.009478673,0.006319115,0,0,0,0.003159558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin28,35017.3,0.003407155,0,0,0,0,0,0,0.06132879,0.02044293,0,0,0,0,0.238500852,0.023850085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003407155,0,0,0,0,0,0,0,0,0.023850085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516183986,0,0,0.010221465,0,0,0,0,0,0,0,0,0,0,0.068143101,0.023850085,0.00681431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin29,35899.1,0.003081664,0,0,0,0,0,0,0.070878274,0.024653313,0,0.003081664,0,0,0.123266564,0.024653313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024653313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630200308,0,0,0.01540832,0,0,0.006163328,0,0,0,0,0,0,0,0.055469954,0.012326656,0.006163328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin30,36701.9,0.002980626,0,0,0,0,0,0,0.026825633,0.026825633,0,0.005961252,0,0,0.143070045,0.020864382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020864382,0,0,0,0,0,0,0,0,0.002980626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64828614,0,0,0.011922504,0,0,0,0,0,0,0,0,0,0,0.059612519,0.008941878,0.011922504,0,0,0,0.008941878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin31,37606.3,0.006079027,0,0,0,0,0,0,0.027355623,0.015197568,0,0.003039514,0,0,0.194528875,0.030395137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021276596,0,0,0,0,0,0,0,0,0.006079027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577507599,0,0,0.003039514,0,0,0.003039514,0,0,0,0,0,0.006079027,0,0.063829787,0.024316109,0.009118541,0,0,0,0.009118541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin32,38514.9,0.012539185,0,0,0,0,0,0,0.037617555,0.012539185,0,0,0,0,0.235109718,0.021943574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003134796,0,0,0,0,0,0,0,0,0.012539185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589341693,0,0,0.006269592,0,0,0.003134796,0,0,0,0,0,0.006269592,0,0.05015674,0.003134796,0.006269592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin33,39808.4,0.009646302,0,0,0,0,0,0,0.045016077,0.01607717,0,0.006430868,0,0,0.231511254,0.038585209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003215434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565916399,0,0,0.009646302,0,0,0.003215434,0,0,0,0,0,0.003215434,0,0.048231511,0.003215434,0.01607717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin34,40671.9,0.011627907,0,0,0,0,0,0,0.049418605,0.014534884,0,0.00872093,0,0,0.174418605,0.049418605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002906977,0,0,0,0,0,0,0,0,0.014534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584302326,0,0,0.014534884,0,0,0.005813953,0,0,0,0,0,0.005813953,0,0.040697674,0.00872093,0.005813953,0,0,0,0.00872093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin35,43316.2,0.017035775,0,0,0,0,0,0,0.051107325,0.00681431,0,0,0,0,0.340715503,0.02044293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003407155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509369676,0,0,0.01362862,0,0,0.003407155,0,0,0,0,0,0.01362862,0,0.00681431,0.00681431,0.00681431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin36,43820.2,0.008955224,0,0,0,0,0,0,0.041791045,0.008955224,0,0,0,0,0.229850746,0.032835821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002985075,0,0,0,0,0,0,0,0,0.002985075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620895522,0,0,0.002985075,0,0,0.005970149,0,0,0,0,0,0.011940299,0,0.017910448,0,0.008955224,0,0,0,0.002985075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin37,44328.4,0.005578801,0,0,0,0,0,0,0.030683403,0.019525802,0,0.0027894,0,0,0.253835425,0.025104603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592747559,0,0,0.008368201,0,0,0.005578801,0,0,0,0,0,0.008368201,0,0.016736402,0.013947001,0.005578801,0,0,0,0.008368201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin38,44844.1,0.0152207,0,0,0,0,0,0,0.02435312,0.00304414,0,0,0,0,0.231354642,0.01826484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637747336,0,0,0,0,0,0.00304414,0,0,0,0,0,0.00913242,0,0.02435312,0.01826484,0.00913242,0,0,0,0.00304414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin39,45303.8,0.006410256,0,0,0,0,0,0,0.044871795,0.028846154,0,0,0,0,0.211538462,0.032051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58974359,0,0,0.006410256,0,0,0,0,0,0,0,0,0.009615385,0,0.03525641,0.016025641,0.012820513,0,0,0,0.003205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin40,46231,0,0,0,0,0,0,0,0.03525641,0.009615385,0,0,0,0,0.278846154,0.028846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583333333,0,0,0.003205128,0,0,0,0,0,0,0,0,0.003205128,0,0.022435897,0.028846154,0.003205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin41,46996.4,0.010810811,0,0,0,0,0,0,0.03963964,0.003603604,0,0,0,0,0.306306306,0.010810811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007207207,0,0,0,0,0,0,0,0,0.003603604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578378378,0,0,0,0,0,0.003603604,0,0,0,0,0,0.003603604,0,0.007207207,0.021621622,0.003603604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin42,47734.4,0,0,0,0,0,0,0,0.031595577,0.022116904,0,0,0,0,0.230647709,0.028436019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006319115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586097946,0,0,0.003159558,0,0,0.012638231,0,0,0,0,0,0.003159558,0,0.034755134,0.012638231,0.018957346,0,0,0,0.009478673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin43,48505.8,0.005788712,0,0,0,0,0,0,0.034732272,0.008683068,0,0,0,0,0.283646889,0.031837916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002894356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545586107,0,0,0.005788712,0,0,0.01447178,0,0,0,0,0,0,0,0.020260492,0.023154848,0.01447178,0,0,0,0.008683068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin44,49549.6,0.002728513,0,0,0,0,0,0,0.081855389,0.008185539,0,0,0,0,0.19372442,0.021828104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005457026,0,0,0,0,0,0,0,0,0.005457026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547066849,0,0,0.002728513,0,0,0.002728513,0,0,0,0,0,0,0,0.070941337,0.038199181,0.013642565,0,0,0,0.005457026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin45,54039.4,0.002945508,0,0,0,0,0,0,0.029455081,0.035346097,0,0.002945508,0,0,0.114874816,0.008836524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002945508,0,0,0,0,0,0,0,0,0.005891016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681885125,0,0,0.002945508,0,0,0.002945508,0,0,0,0,0,0,0,0.079528719,0.011782032,0.011782032,0,0,0,0.005891016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin46,54821.3,0.010840108,0,0,0,0,0,0,0.054200542,0.008130081,0,0,0,0,0.230352304,0.029810298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010840108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604336043,0,0,0,0,0,0,0,0,0,0,0,0.002710027,0,0.013550136,0.021680217,0.010840108,0,0,0,0.002710027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin47,55604.8,0.009160305,0,0,0,0,0,0,0.033587786,0.030534351,0,0,0,0,0.207633588,0.024427481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610687,0,0,0,0,0,0,0,0,0.003053435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59389313,0,0,0,0,0,0.015267176,0,0,0,0,0,0.00610687,0,0.039694656,0.024427481,0,0,0,0,0.00610687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin48,56370,0.01321004,0,0,0,0,0,0,0.066050198,0.026420079,0,0.005284016,0,0,0.166446499,0.026420079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023778071,0,0,0,0,0,0,0,0,0.010568032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527080581,0,0,0.007926024,0,0,0.002642008,0,0,0,0,0,0.002642008,0,0.07661823,0.026420079,0.005284016,0,0,0,0.01321004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin49,57133.6,0.006633499,0,0,0,0,0,0,0.069651741,0.019900498,0,0.00331675,0,0,0.208955224,0.029850746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331675,0,0,0,0,0,0,0,0,0.00331675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538971808,0,0,0,0,0,0.00331675,0,0,0,0,0,0.00331675,0,0.07628524,0.016583748,0.00331675,0,0,0,0.013266998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin50,57915.9,0.006462036,0,0,0,0,0,0,0.067851373,0.032310178,0,0.003231018,0,0,0.229402262,0.035541195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012924071,0,0,0,0,0,0,0,0,0.009693053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52180937,0,0,0,0,0,0.012924071,0,0,0,0,0,0,0,0.054927302,0.009693053,0,0,0,0,0.003231018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin51,59517.8,0.018376723,0,0,0,0,0,0,0.058192956,0.015313936,0,0,0,0,0.19295559,0.027565084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018376723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56202144,0,0,0.012251149,0,0,0,0,0,0,0,0,0.003062787,0,0.06431853,0.006125574,0.018376723,0,0,0,0.003062787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin52,60309.9,0.010291595,0,0,0,0,0,0,0.051457976,0.017152659,0,0.003430532,0,0,0.246998285,0.030874786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006861063,0,0,0,0,0,0,0,0,0.013722127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516295026,0,0,0.006861063,0,0,0.003430532,0,0,0,0,0,0,0,0.058319039,0.013722127,0.02058319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin53,61100,0.009508716,0,0,0,0,0,0,0.069730586,0.028526149,0,0,0,0,0.231378764,0.015847861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003169572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515055468,0,0,0,0,0,0,0,0,0,0,0,0.015847861,0,0.091917591,0.006339144,0.006339144,0,0,0,0.006339144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin54,63392.5,0.003120125,0,0,0,0,0,0,0.040561622,0.003120125,0,0,0,0,0.308892356,0.018720749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009360374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566302652,0,0,0.00624025,0,0,0,0,0,0,0,0,0,0,0.034321373,0.009360374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwin55,64195.1,0.0064,0,0,0,0,0,0,0.0864,0.0096,0,0,0,0,0.3712,0.0256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032,0,0,0,0,0,0,0,0,0.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416,0.0192,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
